ID,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions_Cloudy,Weather_conditions_Sunny,Weather_conditions_Windy,Weather_conditions_Stormy,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_NaN,Road_traffic_density_Low,Road_traffic_density_Medium,Road_traffic_density_Jam,Road_traffic_density_High,Road_traffic_density_NaN,Vehicle_condition,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Type_of_vehicle_electric_scooter,Type_of_vehicle_bicycle,multiple_deliveries,Festival_No,Festival_Yes,Festival_NaN
0x16df,17.412330627441406,78.44965362548828,17.522329330444336,78.55965423583984,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,1,0,0
0x68a6,11.026117324829102,76.94464874267578,11.076116561889648,76.9946517944336,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x7484,19.20722198486328,72.97228240966797,19.217222213745117,72.98228454589844,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x7f53,23.35516357421875,85.3240966796875,23.40516471862793,85.37409973144531,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0
0xc414,23.235122680664062,77.39888763427734,23.255123138427734,77.41888427734375,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x786e,19.17626953125,72.83672332763672,19.206268310546875,72.8667221069336,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0x7a53,22.73222541809082,75.87476348876953,22.82222557067871,75.96476745605469,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x2ff3,22.761226654052734,75.88751983642578,22.801225662231445,75.92752075195312,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0
0xb9ff,26.913986206054688,75.75289154052734,26.95398712158203,75.79289245605469,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0
0x73a1,23.353782653808594,85.32696533203125,23.413782119750977,85.38697052001953,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x3aca,22.65184783935547,75.88198852539062,22.69184684753418,75.92198944091797,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xb0a8,23.359407424926758,85.32505798339844,23.37940788269043,85.34505462646484,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x9472,13.091809272766113,80.21910095214844,13.221809387207031,80.34910583496094,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x4d82,26.921411514282227,75.7936019897461,26.991411209106445,75.86360168457031,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x5b22,26.846155166625977,75.80229949951172,26.876155853271484,75.8322982788086,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0x4ab4,19.181299209594727,72.83618927001953,19.29129981994629,72.9461898803711,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0
0x3a80,12.975377082824707,77.69666290283203,13.055377006530762,77.77666473388672,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x55d,21.15772819519043,72.76872253417969,21.24772834777832,72.85872650146484,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x411,21.183433532714844,72.81449127197266,21.293434143066406,72.92449188232422,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,1,0,0
0x7ff3,22.695207595825195,75.86605834960938,22.765207290649414,75.9360580444336,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
0x1c5d,23.374988555908203,85.33548736572266,23.43498992919922,85.3954849243164,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0x3424,21.173343658447266,72.79273223876953,21.213342666625977,72.83273315429688,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0x556c,0.0,0.0,0.10999999940395355,0.10999999940395355,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x9e5f,22.72816276550293,75.88420867919922,22.768163681030273,75.92420959472656,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0xd5a1,22.54718589782715,88.35067749023438,22.65718650817871,88.46067810058594,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0xd31b,30.873987197875977,75.84273529052734,30.91398811340332,75.88273620605469,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0xd132,25.454647064208984,81.83450317382812,25.524648666381836,81.90450286865234,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0
0x268e,0.0,0.0,0.07999999821186066,0.07999999821186066,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x9ee3,22.761592864990234,75.88636016845703,22.871593475341797,75.9963607788086,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xa358,11.010375022888184,76.95294952392578,11.02037525177002,76.96295166015625,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x15e9,18.994237899780273,72.82555389404297,19.104236602783203,72.93555450439453,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x5b3e,12.323978424072266,76.62796020507812,12.433978080749512,76.73796081542969,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,2,1,0,0
0x8f97,26.913482666015625,75.80313873291016,26.963483810424805,75.85314178466797,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x9096,22.308095932006836,73.16775512695312,22.338096618652344,73.19775390625,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0xa89b,22.75123405456543,75.88948822021484,22.761234283447266,75.89949035644531,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0
0x50ca,12.323193550109863,76.63058471679688,12.383193969726562,76.69058227539062,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xd9b5,0.0,0.0,0.03999999910593033,0.03999999910593033,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x10b0,12.323993682861328,76.62616729736328,12.403993606567383,76.70616912841797,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x915b,26.921411514282227,75.7936019897461,27.051410675048828,75.9236068725586,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x38bc,12.975377082824707,77.69666290283203,12.985377311706543,77.7066650390625,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x9b3,19.09145736694336,72.82780456542969,19.18145751953125,72.91780853271484,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0xa5b7,22.753658294677734,75.90336608886719,22.76365852355957,75.91336822509766,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0xa871,11.020910263061523,76.9404296875,11.150910377502441,77.0704345703125,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x4e4a,12.323193550109863,76.63058471679688,12.383193969726562,76.69058227539062,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x414a,17.433809280395508,78.3867416381836,17.47380828857422,78.42674255371094,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0xc105,-30.328174591064453,78.04911804199219,30.388174057006836,78.10911560058594,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x92a8,19.12008285522461,72.90738677978516,19.180082321166992,72.9673843383789,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0
0x983a,17.438262939453125,78.39786529541016,17.44826316833496,78.40786743164062,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x5d8a,21.173343658447266,72.79273223876953,21.25334358215332,72.87273406982422,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0xdfe5,23.234630584716797,77.40166473388672,23.284631729125977,77.45166015625,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x1f14,12.979096412658691,77.640625,13.059096336364746,77.72062683105469,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0
0x926a,23.359407424926758,85.32505798339844,23.469406127929688,85.43505859375,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x1efd,11.016298294067383,76.97207641601562,11.096298217773438,77.05207824707031,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0
0x7f34,21.173343658447266,72.79273223876953,21.243343353271484,72.86273193359375,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x6689,11.016298294067383,76.97207641601562,11.026297569274902,76.9820785522461,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x272a,21.152759552001953,72.77806091308594,21.222759246826172,72.84806060791016,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0
0x9549,18.54362678527832,73.90509796142578,18.65362548828125,74.01509857177734,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,2,1,0,0
0x29f8,18.593481063842773,73.78590393066406,18.633480072021484,73.82589721679688,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xb377,23.35516357421875,85.3240966796875,23.465164184570312,85.43409729003906,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,2,0,1,0
0x1ab3,26.921411514282227,75.7936019897461,27.00141143798828,75.87360382080078,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x26ad,19.20722198486328,72.97228240966797,19.227222442626953,72.99227905273438,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x69c3,18.55438232421875,73.79820251464844,18.59438133239746,73.83820343017578,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x8a8c,13.044693946838379,80.26146697998047,13.13469409942627,80.35147094726562,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0xae05,17.424114227294922,78.3475570678711,17.444114685058594,78.3675537109375,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x5812,12.325461387634277,76.63227844238281,12.375460624694824,76.68228149414062,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0xec4,18.994237899780273,72.82555389404297,19.074237823486328,72.90555572509766,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0xcdcf,30.32796859741211,78.04610443115234,30.387968063354492,78.10610961914062,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x9db7,21.173492431640625,72.80195617675781,21.25349235534668,72.88195037841797,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0x53ec,18.55143928527832,73.80485534667969,18.6014404296875,73.8548583984375,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x85ed,26.891191482543945,75.80208587646484,26.941190719604492,75.85208129882812,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0xaccd,19.003517150878906,72.82765197753906,19.073516845703125,72.89765167236328,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
0x5ef1,21.14983367919922,72.7786636352539,21.23983383178711,72.86866760253906,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x80af,18.55438232421875,73.79820251464844,18.564382553100586,73.8082046508789,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0xd50,11.022477149963379,76.99566650390625,11.082476615905762,77.0556640625,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0x4e09,12.972792625427246,80.24998474121094,12.982792854309082,80.25997924804688,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0
0x83b3,19.131141662597656,72.81307220458984,19.14113998413086,72.82307434082031,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x45b2,22.31052589416504,73.17093658447266,22.33052635192871,73.19093322753906,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x7d38,18.994237899780273,72.82555389404297,19.02423667907715,72.85555267333984,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0x5baf,18.59271812438965,73.77357482910156,18.602718353271484,73.7835693359375,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0xd79,26.91192626953125,75.79727935791016,26.931926727294922,75.8172836303711,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0xca64,23.211528778076172,77.41939544677734,23.291528701782227,77.49939727783203,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0xaa64,0.0,0.0,0.09000000357627869,0.09000000357627869,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x638b,22.311603546142578,73.16500854492188,22.37160301208496,73.22501373291016,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x1303,11.021278381347656,76.9950180053711,11.131278038024902,77.10501861572266,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x519d,12.31107234954834,76.65487670898438,12.401071548461914,76.74488067626953,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x74c0,22.65184783935547,75.88198852539062,22.7618465423584,75.99198913574219,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x69c8,12.316967010498047,76.60306549072266,12.346966743469238,76.63306427001953,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0xc257,25.450376510620117,81.83423614501953,25.58037757873535,81.9642333984375,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0xa16a,19.221315383911133,72.86238098144531,19.351314544677734,72.99237823486328,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0xbf5a,26.483671188354492,80.32070922851562,26.573671340942383,80.41070556640625,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x2037,19.126630783081055,72.8299789428711,19.186630249023438,72.88997650146484,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x7019,26.921411514282227,75.7936019897461,27.051410675048828,75.9236068725586,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x17e2,12.33797836303711,76.61679077148438,12.357977867126465,76.63679504394531,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0x1afb,17.431476593017578,78.40035247802734,17.481477737426758,78.45034790039062,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0xd7ab,27.160831451416016,78.01160430908203,27.180831909179688,78.03160858154297,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x9057,21.149669647216797,72.77262878417969,21.189668655395508,72.81262969970703,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x3945,26.905189514160156,75.81075286865234,26.925189971923828,75.83074951171875,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x4536,0.0,0.0,0.07000000029802322,0.07000000029802322,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0
0x6b92,17.48321533203125,78.55210876464844,17.513216018676758,78.58210754394531,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x7430,19.103248596191406,72.84674835205078,19.21324920654297,72.95674896240234,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xb287,11.022477149963379,76.99566650390625,11.032477378845215,77.00566864013672,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x3461,22.65184783935547,75.88198852539062,22.69184684753418,75.92198944091797,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0x4ab,-19.12008285522461,-72.90738677978516,19.2100830078125,72.99738311767578,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,2,1,0,0
0x1a37,13.022394180297852,80.24243927001953,13.062394142150879,80.28244018554688,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xc49f,30.366321563720703,78.07044982910156,30.406322479248047,78.1104507446289,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x5dc5,12.323978424072266,76.62796020507812,12.453977584838867,76.7579574584961,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0x83b1,10.994135856628418,76.96330261230469,11.054136276245117,77.02330017089844,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x6129,11.026117324829102,76.94464874267578,11.15611743927002,77.07465362548828,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0x1c8c,13.027017593383789,80.25479125976562,13.11701774597168,80.34478759765625,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
0x6d0f,17.422819137573242,78.44957733154297,17.552818298339844,78.57957458496094,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x7309,22.31052589416504,73.17093658447266,22.350526809692383,73.2109375,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0
0x924e,21.186437606811523,72.79411315917969,21.226438522338867,72.83411407470703,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0x3c47,11.001852035522461,76.97626495361328,11.06185245513916,77.03627014160156,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x2d80,12.304569244384766,76.64362335205078,12.364568710327148,76.70362091064453,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0xd640,0.0,0.0,0.05000000074505806,0.05000000074505806,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x905c,13.0058012008667,80.25074768066406,13.135801315307617,80.38074493408203,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0xcfd,19.17626953125,72.83672332763672,19.236268997192383,72.89672088623047,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x5b32,26.913726806640625,75.75282287597656,26.983726501464844,75.82282257080078,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0
0x59f,-26.90528678894043,75.79459381103516,26.945287704467773,75.8345947265625,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0
0xd0f2,19.87963104248047,75.32340240478516,19.93963050842285,75.3833999633789,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0xa7a,12.914263725280762,77.67839813232422,12.934264183044434,77.69840240478516,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0
0xd5cc,25.4503173828125,81.83168029785156,25.500316619873047,81.88168334960938,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x99a,26.891191482543945,75.80208587646484,26.981191635131836,75.89208221435547,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x37f8,12.98161506652832,80.23159790039062,13.071615219116211,80.32159423828125,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x4ce3,26.84959602355957,75.8005142211914,26.859596252441406,75.81050872802734,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0x8aa3,17.412330627441406,78.44965362548828,17.452329635620117,78.48965454101562,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0
0xac7f,12.972161293029785,77.59601593017578,13.05216121673584,77.67601776123047,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x8e4f,13.027017593383789,80.25479125976562,13.087018013000488,80.31478881835938,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0xbfaf,26.477750778198242,80.35157012939453,26.49774932861328,80.37156677246094,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0xdb8c,19.87699317932129,75.37235260009766,19.96699333190918,75.46235656738281,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1
0x3f56,19.12008285522461,72.90738677978516,19.170082092285156,72.95738220214844,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0x3585,26.913726806640625,75.75282287597656,26.933725357055664,75.77281951904297,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0xde08,0.0,0.0,0.029999999329447746,0.029999999329447746,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0x1499,26.84959602355957,75.8005142211914,26.909595489501953,75.86051177978516,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0xab2,21.160436630249023,72.77420806884766,21.220436096191406,72.8342056274414,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x830d,21.149669647216797,72.77262878417969,21.2796688079834,72.90262603759766,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x3ced,17.411027908325195,78.32964324951172,17.541027069091797,78.45964813232422,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0xcaa7,30.34250831604004,78.06118774414062,30.48250961303711,78.20118713378906,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x3047,22.65184783935547,75.88198852539062,22.71184730529785,75.9419937133789,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0xae45,23.399250030517578,85.39046478271484,23.45924949645996,85.4504623413086,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0xbf61,23.234249114990234,77.43400573730469,23.24424934387207,77.44400787353516,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x936c,21.17079734802246,72.79048919677734,21.26079750061035,72.88048553466797,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0x565f,0.0,0.0,0.009999999776482582,0.009999999776482582,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0xa482,22.75383949279785,75.89743041992188,22.783838272094727,75.92742919921875,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
0xdf7c,15.157943725585938,73.95088958740234,15.2679443359375,74.0608901977539,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x8098,22.72574806213379,75.89849853515625,22.81574821472168,75.98849487304688,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0x5fc0,26.921411514282227,75.7936019897461,26.971410751342773,75.8436050415039,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x592d,23.3748779296875,85.33573913574219,23.484878540039062,85.44573974609375,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0x6442,13.058615684509277,80.26415252685547,13.138615608215332,80.34415435791016,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0x7361,13.029197692871094,77.57099914550781,13.109197616577148,77.65099334716797,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0
0xb58f,12.33402156829834,76.61820220947266,12.464021682739258,76.74819946289062,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x7bee,12.31107234954834,76.65487670898438,12.351072311401367,76.69487762451172,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0
0x368f,18.514209747314453,73.83843231201172,18.534210205078125,73.85842895507812,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0
0x97ee,11.022297859191895,76.99835205078125,11.152297973632812,77.12834930419922,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x85a3,11.020910263061523,76.9404296875,11.070910453796387,76.99043273925781,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x5ad0,12.979166030883789,77.64070892333984,13.06916618347168,77.73070526123047,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0xd5ea,30.89324378967285,75.82181549072266,30.96324348449707,75.89181518554688,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0
0x84ec,19.126630783081055,72.8299789428711,19.15662956237793,72.85997772216797,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x952c,13.045478820800781,80.23310852050781,13.115479469299316,80.30310821533203,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x8722,17.410371780395508,78.43722534179688,17.45037078857422,78.47722625732422,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0xb0f9,21.152759552001953,72.77806091308594,21.192760467529297,72.81806182861328,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xa15f,12.297953605651855,76.66516876220703,12.37795352935791,76.74517059326172,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0
0x77ad,22.695207595825195,75.86605834960938,22.735206604003906,75.90605926513672,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0x1a5c,23.399250030517578,85.39046478271484,23.449249267578125,85.44046020507812,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0xadea,22.753658294677734,75.90336608886719,22.843658447265625,75.99336242675781,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0x3a38,26.846155166625977,75.80229949951172,26.95615577697754,75.91230010986328,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x34eb,18.520015716552734,73.8305435180664,18.590015411376953,73.90054321289062,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0xc766,15.56155014038086,73.74909210205078,15.581549644470215,73.76908874511719,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xa2d6,21.175975799560547,72.79550170898438,21.225975036621094,72.84550476074219,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x53c0,17.455894470214844,78.3754653930664,17.515893936157227,78.43547058105469,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x86fe,19.221315383911133,72.86238098144531,19.281314849853516,72.92237854003906,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xae99,17.433809280395508,78.3867416381836,17.463808059692383,78.41674041748047,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
